"No.","Time","Source","Destination","Protocol","Length","Info"
"25","0.073652","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 24#1] 5001  >  39088 [ACK] Seq=1 Ack=14481 Win=70 Len=0 TSval=317573863 TSecr=1035196677 SLE=15929 SRE=18825"
"26","0.073655","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=14481 Ack=1 Win=83 Len=1448 TSval=1035196683 TSecr=317573847"
"27","0.076499","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=14481 Win=76 Len=0 TSval=317573866 TSecr=1035196677 SLE=15929 SRE=21721"
"28","0.079403","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=21721 Win=74 Len=0 TSval=317573869 TSecr=1035196683"
"29","0.094009","10.0.0.2","10.0.0.1","TCP","2962","[TCP Previous segment not captured] 39088  >  5001 [PSH, ACK] Seq=26065 Ack=1 Win=83 Len=2896 TSval=1035196703 TSecr=317573866"
"30","0.095941","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=28961 Ack=1 Win=83 Len=1448 TSval=1035196705 TSecr=317573869"
"31","0.099441","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=21721 Win=94 Len=0 TSval=317573889 TSecr=1035196683 SLE=26065 SRE=28961"
"32","0.101384","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=21721 Win=100 Len=0 TSval=317573891 TSecr=1035196683 SLE=26065 SRE=30409"
"33","0.115983","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=30409 Ack=1 Win=83 Len=2896 TSval=1035196725 TSecr=317573889"
"34","0.117919","10.0.0.2","10.0.0.1","TCP","1514","[TCP Out-Of-Order] 39088  >  5001 [ACK] Seq=21721 Ack=1 Win=83 Len=1448 TSval=1035196728 TSecr=317573891"
"35","0.121017","10.0.0.1","10.0.0.2","TCP","78","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=21721 Win=111 Len=0 TSval=317573911 TSecr=1035196683 SLE=26065 SRE=33305"
"36","0.123779","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=23169 Win=117 Len=0 TSval=317573913 TSecr=1035196728 SLE=26065 SRE=33305"
"37","0.137487","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=23169 Ack=1 Win=83 Len=1448 TSval=1035196747 TSecr=317573911"
"38","0.137492","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=24617 Ack=1 Win=83 Len=1448 TSval=1035196747 TSecr=317573911"
"39","0.140557","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=33305 Ack=1 Win=83 Len=2896 TSval=1035196750 TSecr=317573913"
"40","0.142526","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=24617 Win=123 Len=0 TSval=317573933 TSecr=1035196747 SLE=26065 SRE=33305"
"41","0.142530","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=33305 Win=128 Len=0 TSval=317573933 TSecr=1035196747"
"42","0.145593","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=36201 Win=140 Len=0 TSval=317573936 TSecr=1035196750"
"43","0.159236","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=36201 Ack=1 Win=83 Len=1448 TSval=1035196769 TSecr=317573933"
"44","0.162012","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=37649 Ack=1 Win=83 Len=2896 TSval=1035196772 TSecr=317573936"
"45","0.163873","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=40545 Ack=1 Win=83 Len=1448 TSval=1035196772 TSecr=317573936"
"46","0.164908","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=37649 Win=145 Len=0 TSval=317573955 TSecr=1035196769"
"47","0.167834","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=40545 Win=157 Len=0 TSval=317573957 TSecr=1035196772"
"48","0.168901","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=41993 Win=158 Len=0 TSval=317573959 TSecr=1035196772"
"49","0.181480","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [PSH, ACK] Seq=41993 Ack=1 Win=83 Len=1448 TSval=1035196790 TSecr=317573955"
"50","0.185366","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=43441 Ack=1 Win=83 Len=2896 TSval=1035196794 TSecr=317573957"
"51","0.187364","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=46337 Ack=1 Win=83 Len=2896 TSval=1035196795 TSecr=317573959"
"52","0.191379","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=46337 Win=158 Len=0 TSval=317573981 TSecr=1035196790"
"53","0.200132","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=49233 Win=158 Len=0 TSval=317573983 TSecr=1035196795"
"54","0.214652","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=49233 Ack=1 Win=83 Len=2896 TSval=1035196820 TSecr=317573981"
"55","0.220556","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=52129 Win=158 Len=0 TSval=317574010 TSecr=1035196820"
"56","0.220554","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=52129 Ack=1 Win=83 Len=2896 TSval=1035196827 TSecr=317573983"
"57","0.230281","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=55025 Win=158 Len=0 TSval=317574016 TSecr=1035196827"
"58","0.230277","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=55025 Ack=1 Win=83 Len=1448 TSval=1035196827 TSecr=317573983"
"59","0.246704","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=56473 Ack=1 Win=83 Len=2896 TSval=1035196851 TSecr=317574010"
"60","0.252789","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=59369 Win=158 Len=0 TSval=317574042 TSecr=1035196827"
"61","0.346579","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=65161 Ack=1 Win=83 Len=1448 TSval=1035196953 TSecr=317574042"
"62","0.355130","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 60#1] 5001  >  39088 [ACK] Seq=1 Ack=59369 Win=158 Len=0 TSval=317574142 TSecr=1035196827 SLE=65161 SRE=66609"
"63","0.380787","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=59369 Ack=1 Win=83 Len=1448 TSval=1035196982 TSecr=317574142"
"64","0.387679","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=60817 Win=156 Len=0 TSval=317574176 TSecr=1035196982 SLE=65161 SRE=66609"
"65","0.415910","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=60817 Ack=1 Win=83 Len=1448 TSval=1035197016 TSecr=317574176"
"66","0.415911","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=62265 Ack=1 Win=83 Len=1448 TSval=1035197016 TSecr=317574176"
"67","0.423658","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=62265 Win=155 Len=0 TSval=317574211 TSecr=1035197016 SLE=65161 SRE=66609"
"68","0.423674","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=63713 Win=153 Len=0 TSval=317574211 TSecr=1035197016 SLE=65161 SRE=66609"
"69","0.451540","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [PSH, ACK] Seq=63713 Ack=1 Win=83 Len=1448 TSval=1035197057 TSecr=317574211"
"70","0.451550","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=66609 Ack=1 Win=83 Len=1448 TSval=1035197057 TSecr=317574211"
"71","0.458371","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=66609 Win=155 Len=0 TSval=317574247 TSecr=1035197057"
"72","0.458368","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=68057 Ack=1 Win=83 Len=1448 TSval=1035197057 TSecr=317574211"
"73","0.464155","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=69505 Win=158 Len=0 TSval=317574254 TSecr=1035197057"
"74","0.476850","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=69505 Ack=1 Win=83 Len=1448 TSval=1035197085 TSecr=317574247"
"75","0.481924","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=70953 Ack=1 Win=83 Len=2896 TSval=1035197090 TSecr=317574254"
"76","0.489359","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=73849 Win=161 Len=0 TSval=317574277 TSecr=1035197085"
"77","0.489358","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=73849 Ack=1 Win=83 Len=1448 TSval=1035197090 TSecr=317574254"
"78","0.509351","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=75297 Ack=1 Win=83 Len=2896 TSval=1035197115 TSecr=317574277"
"79","0.516270","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=78193 Win=161 Len=0 TSval=317574305 TSecr=1035197090"
"80","0.541032","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=78193 Ack=1 Win=83 Len=2896 TSval=1035197144 TSecr=317574305"
"81","0.547975","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=81089 Win=161 Len=0 TSval=317574336 TSecr=1035197144"
"82","0.569814","10.0.0.2","10.0.0.1","TCP","2962","[TCP Previous segment not captured] 39088  >  5001 [PSH, ACK] Seq=83985 Ack=1 Win=83 Len=2896 TSval=1035197176 TSecr=317574336"
"83","0.575409","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 81#1] 5001  >  39088 [ACK] Seq=1 Ack=81089 Win=161 Len=0 TSval=317574365 TSecr=1035197144 SLE=83985 SRE=86881"
"84","0.837026","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=81089 Ack=1 Win=83 Len=1448 TSval=1035197441 TSecr=317574365"
"85","2.290634","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=81089 Ack=1 Win=83 Len=1448 TSval=1035198890 TSecr=317574365"
"86","4.207173","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=81089 Ack=1 Win=83 Len=1448 TSval=1035200809 TSecr=317574365"
"87","4.217802","10.0.0.1","10.0.0.2","TCP","86","5001  >  39088 [ACK] Seq=1 Ack=82537 Win=159 Len=0 TSval=317578003 TSecr=1035200809 SLE=81089 SRE=82537 SLE=83985 SRE=86881"
"88","4.237297","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=86881 Ack=1 Win=83 Len=1448 TSval=1035200843 TSecr=317578003"
"89","4.242329","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 87#1] 5001  >  39088 [ACK] Seq=1 Ack=82537 Win=159 Len=0 TSval=317578033 TSecr=1035200809 SLE=83985 SRE=88329"
"90","4.270405","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=82537 Ack=1 Win=83 Len=1448 TSval=1035200868 TSecr=317578033"
"91","4.279159","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=88329 Win=153 Len=0 TSval=317578066 TSecr=1035200868"
"92","4.308371","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=88329 Ack=1 Win=83 Len=1448 TSval=1035200906 TSecr=317578066"
"93","4.308383","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=89777 Ack=1 Win=83 Len=1448 TSval=1035200906 TSecr=317578066"
"94","4.316215","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=91225 Win=156 Len=0 TSval=317578104 TSecr=1035200906"
"95","4.338481","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=91225 Ack=1 Win=83 Len=1448 TSval=1035200944 TSecr=317578104"
"96","4.350985","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=92673 Win=158 Len=0 TSval=317578134 TSecr=1035200944"
"97","4.378396","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=94121 Ack=1 Win=83 Len=1448 TSval=1035200978 TSecr=317578134"
"98","4.386169","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 96#1] 5001  >  39088 [ACK] Seq=1 Ack=92673 Win=158 Len=0 TSval=317578174 TSecr=1035200944 SLE=94121 SRE=95569"
"99","4.407546","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=92673 Ack=1 Win=83 Len=1448 TSval=1035201014 TSecr=317578174"
"100","4.420105","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=95569 Win=155 Len=0 TSval=317578203 TSecr=1035201014"
"101","4.443590","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=95569 Ack=1 Win=83 Len=1448 TSval=1035201047 TSecr=317578203"
"102","4.443591","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=97017 Ack=1 Win=83 Len=1448 TSval=1035201047 TSecr=317578203"
"103","4.450367","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=97017 Win=158 Len=0 TSval=317578239 TSecr=1035201047"
"104","4.450371","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=98465 Win=156 Len=0 TSval=317578239 TSecr=1035201047"
"105","4.483626","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=98465 Ack=1 Win=83 Len=1448 TSval=1035201082 TSecr=317578239"
"106","4.483635","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=99913 Ack=1 Win=83 Len=1448 TSval=1035201082 TSecr=317578239"
"107","4.490472","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=101361 Win=156 Len=0 TSval=317578279 TSecr=1035201082"
"108","4.509937","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=101361 Ack=1 Win=83 Len=2896 TSval=1035201116 TSecr=317578279"
"109","4.511924","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=104257 Ack=1 Win=83 Len=2896 TSval=1035201116 TSecr=317578279"
"110","4.516247","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=104257 Win=157 Len=0 TSval=317578305 TSecr=1035201116"
"111","4.533922","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=107153 Ack=1 Win=83 Len=2896 TSval=1035201142 TSecr=317578305"
"112","4.617201","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=110049 Ack=1 Win=83 Len=1448 TSval=1035201221 TSecr=317578305"
"113","4.876136","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=104257 Ack=1 Win=83 Len=1448 TSval=1035201471 TSecr=317578305"
"114","4.888705","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=111497 Win=161 Len=0 TSval=317578671 TSecr=1035201221 SLE=104257 SRE=105705"
"115","4.909121","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=111497 Ack=1 Win=83 Len=2896 TSval=1035201516 TSecr=317578671"
"116","4.912069","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=114393 Ack=1 Win=83 Len=2896 TSval=1035201516 TSecr=317578671"
"117","4.915039","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=114393 Win=157 Len=0 TSval=317578704 TSecr=1035201516"
"118","4.917916","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=117289 Win=157 Len=0 TSval=317578707 TSecr=1035201516"
"119","4.939382","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=117289 Ack=1 Win=83 Len=2896 TSval=1035201547 TSecr=317578704"
"120","4.947479","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=120185 Win=157 Len=0 TSval=317578735 TSecr=1035201547"
"121","4.947475","10.0.0.2","10.0.0.1","TCP","2962","[TCP Previous segment not captured] 39088  >  5001 [PSH, ACK] Seq=123081 Ack=1 Win=83 Len=2896 TSval=1035201547 TSecr=317578707"
"122","4.968764","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=125977 Ack=1 Win=83 Len=2896 TSval=1035201578 TSecr=317578735"
"123","4.975488","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 120#1] 5001  >  39088 [ACK] Seq=1 Ack=120185 Win=157 Len=0 TSval=317578764 TSecr=1035201547 SLE=123081 SRE=128873"
"124","4.994112","10.0.0.2","10.0.0.1","TCP","2962","[TCP Retransmission] 39088  >  5001 [PSH, ACK] Seq=120185 Ack=1 Win=83 Len=2896 TSval=1035201602 TSecr=317578764"
"125","4.996102","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=128873 Ack=1 Win=83 Len=2896 TSval=1035201602 TSecr=317578764"
"126","5.000933","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=128873 Win=150 Len=0 TSval=317578789 TSecr=1035201602"
"127","5.033029","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=131769 Ack=1 Win=83 Len=2896 TSval=1035201632 TSecr=317578789"
"128","5.040845","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=134665 Win=157 Len=0 TSval=317578828 TSecr=1035201632"
"129","5.067660","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=134665 Ack=1 Win=83 Len=2896 TSval=1035201673 TSecr=317578828"
"130","5.070563","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=137561 Ack=1 Win=83 Len=2896 TSval=1035201673 TSecr=317578828"
"131","5.081331","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=137561 Win=157 Len=0 TSval=317578863 TSecr=1035201673"
"132","5.081334","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=140457 Win=157 Len=0 TSval=317578866 TSecr=1035201673"
"133","5.081330","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=140457 Ack=1 Win=83 Len=1448 TSval=1035201673 TSecr=317578828"
"134","5.089081","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=141905 Win=158 Len=0 TSval=317578877 TSecr=1035201673"
"135","5.114493","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=141905 Ack=1 Win=83 Len=2896 TSval=1035201709 TSecr=317578863"
"136","5.126226","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=144801 Win=157 Len=0 TSval=317578910 TSecr=1035201709"
"137","5.126223","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=144801 Ack=1 Win=83 Len=2896 TSval=1035201709 TSecr=317578866"
"138","5.152160","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=147697 Win=157 Len=0 TSval=317578922 TSecr=1035201709"
"139","5.166760","10.0.0.2","10.0.0.1","TCP","2962","[TCP Previous segment not captured] 39088  >  5001 [PSH, ACK] Seq=149145 Ack=1 Win=83 Len=2896 TSval=1035201773 TSecr=317578910"
"140","5.190063","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 138#1] 5001  >  39088 [ACK] Seq=1 Ack=147697 Win=157 Len=0 TSval=317578962 TSecr=1035201709 SLE=149145 SRE=152041"
"141","5.190061","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=152041 Ack=1 Win=83 Len=2896 TSval=1035201780 TSecr=317578922"
"142","5.206535","10.0.0.1","10.0.0.2","TCP","78","[TCP Dup ACK 138#2] 5001  >  39088 [ACK] Seq=1 Ack=147697 Win=157 Len=0 TSval=317578985 TSecr=1035201709 SLE=149145 SRE=154937"
"143","5.262073","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=147697 Ack=1 Win=83 Len=1448 TSval=1035201827 TSecr=317578962"
"144","5.294487","10.0.0.1","10.0.0.2","TCP","66","5001  >  39088 [ACK] Seq=1 Ack=154937 Win=151 Len=0 TSval=317579057 TSecr=1035201827"
"145","5.294484","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=154937 Ack=1 Win=83 Len=1448 TSval=1035201833 TSecr=317578985"
